GENER
  a 8  a97    0    0    0    1     MASS  1.500e-01 1.200e+06 0.000e+00 0.000e+00
  b 8  b98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  c 8  c98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  d 8  d98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  e 8  e98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  f 8  f98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  g 8  g98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  h 8  h98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  i 8  i98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
  j 8  j98    0    0    0    1     HEAT  3.200e+02 0.000e+00 0.000e+00 0.000e+00
+++  
      81      82      83      84      85      86      87      88      89      90
