381.0 100
371.0 105
321.0 130
271.0 150
221.0 165
171.0 180
121.0 190
71.0 200
21.0 208
-29.0 216
-79.0 222
-129.0 230
-179.0 237
-229.0 241
-279.0 248
-329.0 255
-379.0 262
-429.0 268
-479.0 274
-529.0 280
-579.0 286
-629.0 291
-679.0 296
-729.0 300
-779.0 304
-829.0 308
-879.0 312
-929.0 315
-978.0 318
-1027.0 321
-1075.0 324
-1122.0 326
-1167.0 329
-1212.0 331
-1256.0 335
-1300.0 336
-1343.0 338
-1386.0 340
-1429.0 342
-1471.0 344
-1514.0 346
-1556.0 347
