438.4 101
434.5 104
430.7 108
428.1 111
424.2 115
421.8 120
419.2 124
415.4 129
411.6 135
405.1 140
398.6 146
397.4 151
389.6 155
377.7 161
368.5 165
359.4 171
344.9 177
323.6 181
309.0 184
289.0 187
266.4 189
228.9 189
184.8 189
147.4 189
76.5 190
31.0 190
-14.4 191
-63.9 191
-108.0 192
-156.1 192
-205.6 193
-240.4 192
-279.1 193
-309.9 193
-336.6 193
-360.7 193
-391.5 193
-427.5 194
-467.6 195
-507.8 195
-542.5 196
-578.6 195
-617.4 196
-666.8 197
-713.6 197
-753.8 196
-792.5 198
-839.3 198
-848.7 198
-882.1 198
-907.4 200
-926.0 205
-933.8 210
-946.9 220
-953.2 229
-962.2 240
-973.9 250
-984.2 260
-991.7 276
-1003.4 285
-1016.4 297
-1025.4 307
-1034.4 316
-1050.2 323
-1066.1 328
-1087.3 332
-1130.0 336
-1176.8 337
-1248.9 339
-1293.0 340
-1349.1 342
-1397.2 343
-1429.3 344
-1472.0 345
-1514.8 346
-1561.6 347
-1600.3 348
-1649.7 350
